filepath,true_label,pred_label,confidence
/content/data/test/Acne and Rosacea Photos/acne-cystic-114.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.983182
/content/data/test/Acne and Rosacea Photos/acne-cystic-120.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.990152
/content/data/test/Acne and Rosacea Photos/acne-cystic-122.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.982444
/content/data/test/Acne and Rosacea Photos/acne-cystic-126.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.977812
/content/data/test/Acne and Rosacea Photos/acne-cystic-128.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.996141
/content/data/test/Acne and Rosacea Photos/acne-cystic-131.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.963162
/content/data/test/Acne and Rosacea Photos/acne-cystic-133.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.969135
/content/data/test/Acne and Rosacea Photos/acne-cystic-135.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.996031
/content/data/test/Acne and Rosacea Photos/acne-cystic-137.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.991902
/content/data/test/Acne and Rosacea Photos/acne-cystic-141.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.994029
/content/data/test/Acne and Rosacea Photos/acne-cystic-148.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.994479
/content/data/test/Acne and Rosacea Photos/acne-cystic-149.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.978392
/content/data/test/Acne and Rosacea Photos/acne-cystic-18.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.996956
/content/data/test/Acne and Rosacea Photos/acne-cystic-19.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.985026
/content/data/test/Acne and Rosacea Photos/acne-cystic-3.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.906803
/content/data/test/Acne and Rosacea Photos/acne-cystic-30.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.992811
/content/data/test/Acne and Rosacea Photos/acne-cystic-33.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.984688
/content/data/test/Acne and Rosacea Photos/acne-cystic-40.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.982087
/content/data/test/Acne and Rosacea Photos/acne-cystic-44.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.981766
/content/data/test/Acne and Rosacea Photos/acne-cystic-45.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.984993
/content/data/test/Acne and Rosacea Photos/acne-cystic-46.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.995590
/content/data/test/Acne and Rosacea Photos/acne-cystic-52.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.978387
/content/data/test/Acne and Rosacea Photos/acne-cystic-53.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.985365
/content/data/test/Acne and Rosacea Photos/acne-cystic-55.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.994916
/content/data/test/Acne and Rosacea Photos/acne-cystic-6.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.988386
/content/data/test/Acne and Rosacea Photos/acne-cystic-61.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.944167
/content/data/test/Acne and Rosacea Photos/acne-cystic-85.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.980016
/content/data/test/Acne and Rosacea Photos/acne-cystic-86.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.990798
/content/data/test/Acne and Rosacea Photos/acne-cystic-89.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.996881
/content/data/test/Acne and Rosacea Photos/acne-cystic-90.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.998577
/content/data/test/Acne and Rosacea Photos/acne-cystic-92.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.364905
/content/data/test/Acne and Rosacea Photos/acne-cystic-95.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.963246
/content/data/test/Acne and Rosacea Photos/acne-cystic-97.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.996570
/content/data/test/Acne and Rosacea Photos/acne-cystic-98.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.988635
/content/data/test/Acne and Rosacea Photos/acne-cystic-99.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.994277
/content/data/test/Acne and Rosacea Photos/acne-excoriated-12.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.953773
/content/data/test/Acne and Rosacea Photos/acne-excoriated-14.jpg,Acne and Rosacea Photos,Eczema Photos,0.836460
/content/data/test/Acne and Rosacea Photos/acne-excoriated-18.jpg,Acne and Rosacea Photos,Vasculitis Photos,0.471592
/content/data/test/Acne and Rosacea Photos/acne-excoriated-19.jpg,Acne and Rosacea Photos,Vascular Tumors,0.641522
/content/data/test/Acne and Rosacea Photos/acne-excoriated-2.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.983514
/content/data/test/Acne and Rosacea Photos/acne-excoriated-22.jpg,Acne and Rosacea Photos,Atopic Dermatitis Photos,0.542237
/content/data/test/Acne and Rosacea Photos/acne-excoriated-4.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.981834
/content/data/test/Acne and Rosacea Photos/acne-excoriated-8.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.953925
/content/data/test/Acne and Rosacea Photos/acne-histology-4.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.735984
/content/data/test/Acne and Rosacea Photos/acne-histology-5.jpg,Acne and Rosacea Photos,Systemic Disease,0.184535
/content/data/test/Acne and Rosacea Photos/acne-infantile-10.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.804924
/content/data/test/Acne and Rosacea Photos/acne-infantile-12.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.982803
/content/data/test/Acne and Rosacea Photos/acne-infantile-6.jpg,Acne and Rosacea Photos,Exanthems and Drug Eruptions,0.943197
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-1.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.944987
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-10.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.960989
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-12.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.467415
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-13.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.984577
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-14.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.995134
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-15.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.842604
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-16.jpg,Acne and Rosacea Photos,Atopic Dermatitis Photos,0.371115
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-17.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.658213
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-18.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.949983
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-24.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.993776
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-26.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.982492
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-27.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.983983
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-30.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.961146
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-31.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.992037
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-33.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.977220
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-36.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.991841
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-37.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.865880
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-48.jpg,Acne and Rosacea Photos,Light Diseases and Disorders of Pigmentation,0.759400
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-57.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.996593
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-58.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.967403
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-61.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.996529
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-62.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.870536
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-63.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.977286
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-67.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.957466
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-69.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.967091
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-7.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.987984
/content/data/test/Acne and Rosacea Photos/acne-open-comedo-72.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.997263
/content/data/test/Acne and Rosacea Photos/acne-primary-lesion-2.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.991758
/content/data/test/Acne and Rosacea Photos/acne-primary-lesion-3.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.968992
/content/data/test/Acne and Rosacea Photos/acne-primary-lesion-5.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.937665
/content/data/test/Acne and Rosacea Photos/acne-pustular-13.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.890009
/content/data/test/Acne and Rosacea Photos/acne-pustular-15.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.993742
/content/data/test/Acne and Rosacea Photos/acne-pustular-17.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.985993
/content/data/test/Acne and Rosacea Photos/acne-pustular-20.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.850361
/content/data/test/Acne and Rosacea Photos/acne-pustular-21.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.982032
/content/data/test/Acne and Rosacea Photos/acne-pustular-22.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.829550
/content/data/test/Acne and Rosacea Photos/acne-pustular-26.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.998358
/content/data/test/Acne and Rosacea Photos/acne-pustular-34.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.836200
/content/data/test/Acne and Rosacea Photos/acne-pustular-37.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.998196
/content/data/test/Acne and Rosacea Photos/acne-pustular-38.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.992494
/content/data/test/Acne and Rosacea Photos/acne-pustular-41.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.986963
/content/data/test/Acne and Rosacea Photos/acne-pustular-51.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.974163
/content/data/test/Acne and Rosacea Photos/acne-pustular-55.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.926542
/content/data/test/Acne and Rosacea Photos/acne-pustular-59.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.998941
/content/data/test/Acne and Rosacea Photos/acne-pustular-61.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.959252
/content/data/test/Acne and Rosacea Photos/acne-pustular-66.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.877782
/content/data/test/Acne and Rosacea Photos/acne-pustular-67.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.988038
/content/data/test/Acne and Rosacea Photos/acne-pustular-7.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.896576
/content/data/test/Acne and Rosacea Photos/acne-pustular-8.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.906087
/content/data/test/Acne and Rosacea Photos/acne-scar-2.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.966245
/content/data/test/Acne and Rosacea Photos/acne-scar-5.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.975088
/content/data/test/Acne and Rosacea Photos/fordyce-spots-1.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.964987
/content/data/test/Acne and Rosacea Photos/fordyce-spots-3.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.977239
/content/data/test/Acne and Rosacea Photos/fordyce-spots-4.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.992733
/content/data/test/Acne and Rosacea Photos/fordyce-spots-5.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.742447
/content/data/test/Acne and Rosacea Photos/fordyce-spots-6.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.961625
/content/data/test/Acne and Rosacea Photos/fordyce-spots-7.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.814510
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-10.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.983111
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-107.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.923562
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-12.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.961506
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-14.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.972427
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-2.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.988847
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-20.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.985618
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-21.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.976577
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-25.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.949913
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-27.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.986448
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-29.jpg,Acne and Rosacea Photos,Seborrheic Keratoses and other Benign Tumors,0.492524
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-3.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.992789
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-33.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.876885
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-34.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.987782
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-37.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.279095
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-39.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.997953
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-40.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.969928
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-42.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.675378
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-43.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.834652
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-45.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.988225
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-46.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.998757
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-49.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.997856
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-50.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.261905
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-56.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.957013
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-6.jpg,Acne and Rosacea Photos,Warts Molluscum and other Viral Infections,0.366221
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-60.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.947727
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-62.jpg,Acne and Rosacea Photos,Cellulitis Impetigo and other Bacterial Infections,0.463336
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-64.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.974690
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-66.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.933963
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-69.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.950581
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-84.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.978200
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-86.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.964245
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-87.jpg,Acne and Rosacea Photos,Tinea Ringworm Candidiasis and other Fungal Infections,0.355628
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-90.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.992664
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-93.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.979604
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-94.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.908789
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-95.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.930767
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-97.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.890235
/content/data/test/Acne and Rosacea Photos/hidradenitis-suppurativa-99.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.989095
/content/data/test/Acne and Rosacea Photos/hyperhidrosis-2.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.929828
/content/data/test/Acne and Rosacea Photos/hyperhidrosis-5.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.904514
/content/data/test/Acne and Rosacea Photos/milia-14.jpg,Acne and Rosacea Photos,Light Diseases and Disorders of Pigmentation,0.582657
/content/data/test/Acne and Rosacea Photos/milia-18.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.720718
/content/data/test/Acne and Rosacea Photos/milia-19.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.479257
/content/data/test/Acne and Rosacea Photos/milia-3.jpg,Acne and Rosacea Photos,Seborrheic Keratoses and other Benign Tumors,0.522196
/content/data/test/Acne and Rosacea Photos/minocycline-pigmentation-10.jpg,Acne and Rosacea Photos,Exanthems and Drug Eruptions,0.629153
/content/data/test/Acne and Rosacea Photos/minocycline-pigmentation-3.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.994241
/content/data/test/Acne and Rosacea Photos/nevus-comedonicus-2.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.976845
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-1.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.995345
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-10.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.986309
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-100.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.987858
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-101.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.932228
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-102.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.974138
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-106.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.907290
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-109.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.988466
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-113.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.942928
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-114.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.996077
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-115.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.998506
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-116.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.779236
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-119.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.952168
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-121.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.867040
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-122.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.989728
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-123.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.907202
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-125.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.975747
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-127.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.836704
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-129.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.992815
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-130.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.976482
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-131.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.982300
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-134.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.988863
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-138.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.862578
